City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
561,Qinggang,CN,"2021, 11, 30 21:32:27",46.6833,126.0833,1.4,90,8,10.78
562,Dubti,ET,"2021, 11, 30 21:32:28",11.7361,41.0853,77.68,41,0,9.82
563,Contai,IN,"2021, 11, 30 21:32:28",21.7786,87.7536,64.9,60,8,7.99
564,Price,US,"2021, 11, 30 21:32:28",39.5994,-110.8107,57.11,22,1,5.75
565,Royal Palm Beach,US,"2021, 11, 30 21:30:42",26.7084,-80.2306,75.94,60,40,5.01
566,Kenai,US,"2021, 11, 30 21:32:29",60.5544,-151.2583,24.15,92,90,8.05
567,Carahue,CL,"2021, 11, 30 21:32:30",-38.7,-73.1667,66.4,56,14,7.63
568,Marawi,PH,"2021, 11, 30 21:32:30",7.9986,124.2928,64.65,92,100,1.01
569,Cap Malheureux,MU,"2021, 11, 30 21:32:31",-19.9842,57.6142,77.49,75,0,3.0
570,Wao,PH,"2021, 11, 30 21:32:31",7.6833,124.6833,65.23,91,100,2.21
571,Adeje,ES,"2021, 11, 30 21:32:32",28.1227,-16.726,67.57,66,20,12.66
572,Gisenyi,RW,"2021, 11, 30 21:32:32",-1.7028,29.2564,63.41,90,95,3.71
573,Bathsheba,BB,"2021, 11, 30 21:32:33",13.2167,-59.5167,81.21,83,40,14.97
574,Robore,BO,"2021, 11, 30 21:32:33",-18.3333,-59.75,86.09,66,75,0.0
575,Puerto Escondido,MX,"2021, 11, 30 21:32:33",15.85,-97.0667,85.03,70,1,10.36
576,Puerto Del Rosario,ES,"2021, 11, 30 21:32:34",28.5004,-13.8627,65.95,72,20,12.66
577,Luderitz,NA,"2021, 11, 30 21:32:34",-26.6481,15.1594,61.75,72,0,16.33
578,Banjar,ID,"2021, 11, 30 21:32:35",-8.19,114.9675,76.91,90,99,2.95
579,Zapolyarnyy,RU,"2021, 11, 30 21:32:35",69.4154,30.8136,13.28,81,100,12.55
580,Otsuchi,JP,"2021, 11, 30 21:32:35",39.3667,141.9,59.47,83,100,29.24
581,Chulman,RU,"2021, 11, 30 21:32:36",56.8479,124.9104,-23.15,100,98,2.68
582,Port Hardy,CA,"2021, 11, 30 21:32:36",50.6996,-127.4199,51.76,100,90,8.05
